Contact,Volunteer Job,Status,Start,End,From.time,To.time,Start Date,End Date,,,Planned Start Date & Time,Hours Worked,Number of Volunteers
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,7/22/18,7/22/18,3:56 PM,5:56 PM,07/22/2018,07/22/2018,03:56 PM,05:56 PM,2018-07-22T15:56:00,2,1
Barabara Holland,Administrative tasks,Completed,7/22/18,7/22/18,,,07/22/2018,07/22/2018,12:00 AM,12:00 AM,2018-07-22T12:00:00,2.5,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,7/22/18,7/22/18,11:02 AM,12:54 PM,07/22/2018,07/22/2018,11:02 AM,12:54 PM,2018-07-22T11:02:00,1.75,1
Becky Swart,Administrative tasks,Completed,7/22/18,7/22/18,,,07/22/2018,07/22/2018,12:00 AM,12:00 AM,2018-07-22T12:00:00,0.25,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,7/21/18,7/21/18,8:54 AM,10:58 AM,07/21/2018,07/21/2018,08:54 AM,10:58 AM,2018-07-21T08:54:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/21/18,7/21/18,8:52 AM,12:30 PM,07/21/2018,07/21/2018,08:52 AM,12:30 PM,2018-07-21T08:52:00,3.75,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,7/21/18,7/21/18,1:00 PM,3:36 PM,07/21/2018,07/21/2018,01:00 PM,03:36 PM,2018-07-21T13:00:00,2.5,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,7/21/18,7/21/18,8:55 AM,10:55 AM,07/21/2018,07/21/2018,08:55 AM,10:55 AM,2018-07-21T08:55:00,2,1
Timmy Mcguire,Administrative tasks,Completed,7/21/18,7/21/18,,,07/21/2018,07/21/2018,12:00 AM,12:00 AM,2018-07-21T12:00:00,0.166666667,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,7/21/18,7/21/18,9:33 AM,11:39 AM,07/21/2018,07/21/2018,09:33 AM,11:39 AM,2018-07-21T09:33:00,2,1
Ismael Hansen,July 21st - 11:30 a.m. - 3 p.m.: Adoption Day with Pet Valu Jenkintown,Completed,7/21/18,7/21/18,,,07/21/2018,07/21/2018,12:00 AM,12:00 AM,2018-07-21T12:00:00,3.5,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,7/21/18,7/21/18,9:06 AM,10:45 AM,07/21/2018,07/21/2018,09:06 AM,10:45 AM,2018-07-21T09:06:00,1.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,7/20/18,7/20/18,8:41 AM,12:04 PM,07/20/2018,07/20/2018,08:41 AM,12:04 PM,2018-07-20T08:41:00,3.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,7/20/18,7/20/18,9:00 AM,12:05 PM,07/20/2018,07/20/2018,09:00 AM,12:05 PM,2018-07-20T09:00:00,3,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,7/20/18,7/20/18,12:58 PM,2:53 PM,07/20/2018,07/20/2018,12:58 PM,02:53 PM,2018-07-20T12:58:00,2,1
